job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
药剂师,深圳市 ,3年以上,大专, 药剂科   ,,        深圳厚德医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,深圳市-深圳市龙华新区大浪街道英泰路1号
中医科医生,深圳市 ,经验不限,大专, 中医科   ,,        深圳厚德医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,深圳市-深圳市龙华新区大浪街道英泰路1号
B超医生（超声）,深圳市 ,经验不限,大专, 超声科   ,,        深圳厚德医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,深圳市-深圳市龙华新区大浪街道英泰路1号
药剂科主任,深圳市 ,3年以上,大专, 药剂科   ,,        深圳厚德医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,深圳市-深圳市龙华新区大浪街道英泰路1号
中药师,深圳市 ,3年以上,大专, 药剂科   ,,        深圳厚德医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,深圳市-深圳市龙华新区大浪街道英泰路1号
B超医生,深圳市 ,5年以上,大专, 超声科   ,,        深圳厚德医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,深圳市-深圳市龙华新区大浪街道英泰路1号
中医科医生,深圳市 ,5年以上,大专, 急诊科，心脑/血管内科，普通内科   ,,        深圳润岁精准医疗科技有限公司                ,20000-30000元/月,2017-06-19发布,医疗器械,,10个在招聘职位,深圳市-南山区南海大道海翔广场4f
外科医生,深圳市 ,5年以上,大专, 急诊科，心脑/血管内科，普通内科   ,,        深圳润岁精准医疗科技有限公司                ,10000-20000元/月,2017-06-19发布,医疗器械,,10个在招聘职位,深圳市-南山区南海大道海翔广场4f
诚聘主任或副主任医生,深圳市 ,5年以上,大专, 急诊科，心脑/血管内科，普通内科   ,,        深圳润岁精准医疗科技有限公司                ,20000-30000元/月,2017-06-19发布,医疗器械,,10个在招聘职位,深圳市-南山区南海大道海翔广场4f
儿科医生,深圳市 ,2年以上,大专, 儿科   ,,        深圳润岁精准医疗科技有限公司                ,10000-20000元/月,2017-06-19发布,医疗器械,,10个在招聘职位,深圳市-南山区南海大道海翔广场4f
诊疗医生,深圳市 ,经验不限,大专, 儿科，中医科，心脑/血管内科   ,,        深圳润岁精准医疗科技有限公司                ,10000-20000元/月,2017-06-19发布,医疗器械,,10个在招聘职位,深圳市-南山区南海大道海翔广场4f
全科，内科，中医，儿科，外科，门诊医生,深圳市 ,2年以上,大专, 普通内科，普通外科，其他科室   ,,        深圳润岁精准医疗科技有限公司                ,10000-20000元/月,2017-06-19发布,医疗器械,,10个在招聘职位,深圳市-南山区南海大道海翔广场4f
药剂师,深圳市 ,2年以上,大专, 药剂科   ,,        深圳润岁精准医疗科技有限公司                ,5000-7000元/月,2017-06-19发布,医疗器械,,10个在招聘职位,深圳市-南山区南海大道海翔广场4f
检验师,深圳市 ,2年以上,大专, 检验科   ,,        深圳润岁精准医疗科技有限公司                ,5000-7000元/月,2017-06-19发布,医疗器械,,10个在招聘职位,深圳市-南山区南海大道海翔广场4f
医生,深圳市 ,5年以上,大专, 急诊科，心脑/血管内科，普通内科   ,,        深圳润岁精准医疗科技有限公司                ,10000-20000元/月,2017-06-19发布,医疗器械,,10个在招聘职位,深圳市-南山区南海大道海翔广场4f
检验员,东莞市 ,经验不限,大专, 检验科   ,,        东莞南城美年大健康门诊部有限公司                ,2000-4000元/月,2017-06-19发布,投资集团,,15个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
放射应届生,东莞市 ,经验不限,高中, 放射科   ,,        东莞南城美年大健康门诊部有限公司                ,2000-4000元/月,2017-06-19发布,投资集团,,15个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
B超应届生,东莞市 ,经验不限,中技, 超声科   ,,        东莞南城美年大健康门诊部有限公司                ,2000-4000元/月,2017-06-19发布,投资集团,,15个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
CT医生,东莞市 ,2年以上,高中, 放射科   ,,        东莞南城美年大健康门诊部有限公司                ,5000-10000元/月,2017-06-19发布,投资集团,,15个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
核磁共振医生,东莞市 ,经验不限,高中, 放射科   ,,        东莞南城美年大健康门诊部有限公司                ,5000-15000元/月,2017-06-19发布,投资集团,,15个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
放射科医生,东莞市 ,2年以上,高中, 放射科   ,,        东莞南城美年大健康门诊部有限公司                ,5000-15000元/月,2017-06-19发布,投资集团,,15个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
妇科医生,东莞市 ,2年以上,高中, 妇产科   ,,        东莞南城美年大健康门诊部有限公司                ,3000-10000元/月,2017-06-19发布,投资集团,,15个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
大客户销售经理,深圳市 ,经验不限,大专, 口腔科   ,,        深圳正夫口腔医疗管理连锁有限公司                ,面议,2017-06-19发布,投资集团,,11个在招聘职位,深圳市-南山区铜鼓路39号大冲国际中心5号楼6A
彩超医生,东莞市 ,经验不限,高中, 超声科   ,,        东莞南城美年大健康门诊部有限公司                ,5000-15000元/月,2017-06-19发布,投资集团,,15个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
眼科/耳鼻喉科医生,东莞市 ,3年以上,高中, 耳鼻喉科，眼科   ,,        东莞南城美年大健康门诊部有限公司                ,5000-10000元/月,2017-06-19发布,投资集团,,15个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
职业病主检医师,东莞市 ,经验不限,大专, 体检中心   ,,        东莞南城美年大健康门诊部有限公司                ,面议,2017-06-19发布,投资集团,,15个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
洁牙师,深圳市 ,经验不限, 口腔科   ,,,        深圳正夫口腔医疗管理连锁有限公司                ,面议,2017-06-19发布,投资集团,,11个在招聘职位,深圳市-南山区铜鼓路39号大冲国际中心5号楼6A
口腔助理医生,深圳市 ,经验不限,大专, 口腔科   ,,        深圳正夫口腔医疗管理连锁有限公司                ,面议,2017-06-19发布,投资集团,,11个在招聘职位,深圳市-南山区铜鼓路39号大冲国际中心5号楼6A
口腔咨询师,深圳市 ,经验不限,大专, 口腔科   ,,        深圳正夫口腔医疗管理连锁有限公司                ,面议,2017-06-19发布,投资集团,,11个在招聘职位,深圳市-南山区铜鼓路39号大冲国际中心5号楼6A
口腔医生,深圳市 ,经验不限,大专, 口腔科   ,,        深圳正夫口腔医疗管理连锁有限公司                ,面议,2017-06-19发布,投资集团,,11个在招聘职位,深圳市-南山区铜鼓路39号大冲国际中心5号楼6A
中医医师,,5年以上,大专, 中医科   ,      中医执业医师！能够熟练掌握针灸，推拿，按摩以及中医理疗项目操作，责任心强，沟通能力较强，团结合作优先,        深圳弘林门诊部                ,面议,2017-06-19发布,医疗器械,少于50人,5个在招聘职位,深圳市-深圳罗湖区泥岗西村58号[金碧路13号]
B超兼化验,深圳市 ,2年以上,大专, 放射科，超声科，检验科   ,,        深圳弘林门诊部                ,面议,2017-06-19发布,医疗器械,少于50人,5个在招聘职位,深圳市-深圳罗湖区泥岗西村58号[金碧路13号]
住院医师,佛山市 ,3年以上,本科, 神经内科，中医科   ,,        佛山明德内分泌专科医院                ,面议,2017-06-19发布,公立医院,50-200人,4个在招聘职位,佛山市-禅城区吉利大道东(杏头小学斜对面)
内科住院医师,佛山市 ,经验不限,本科, 内分泌及免疫   ,,        佛山明德内分泌专科医院                ,面议,2017-06-19发布,公立医院,50-200人,4个在招聘职位,佛山市-禅城区吉利大道东(杏头小学斜对面)
全科医生,深圳市 ,经验不限,大专, 全科医生   ,,        深圳弘林门诊部                ,面议,2017-06-19发布,医疗器械,少于50人,5个在招聘职位,深圳市-深圳罗湖区泥岗西村58号[金碧路13号]
妇科医生,深圳市 ,经验不限,大专, 妇产科   ,,        深圳弘林门诊部                ,面议,2017-06-19发布,医疗器械,少于50人,5个在招聘职位,深圳市-深圳罗湖区泥岗西村58号[金碧路13号]
护士,佛山市 ,经验不限,初中, 针灸推拿   ,      岗位职责： 为顾客提供：中药、推拿、艾灸、火疗、刮痧、拔火罐、中医减肥、美容美体等服务。,        佛山市究道堂生物科技有限公司                ,面议,2017-06-19发布,,少于50人,3个在招聘职位,佛山市-禅城区华新路6号
女理疗师美容师,佛山市 ,经验不限,中专, 针灸推拿   ,,        佛山市究道堂生物科技有限公司                ,面议,2017-06-19发布,,少于50人,3个在招聘职位,佛山市-禅城区华新路6号
推拿理疗师,佛山市 ,经验不限,中专, 针灸推拿   ,"      推拿，刮痧，拔火罐，艾灸，火疗，手法娴熟,有相关工作经验者优先 擅长康复理疗优先 因公司业务发展迅速，急需扩大人手。 男女不限。",        佛山市究道堂生物科技有限公司                ,面议,2017-06-19发布,,少于50人,3个在招聘职位,佛山市-禅城区华新路6号
骨科副高及高年资主治医师,厦门市 ,经验不限,大专,,,        厦门新开元医院                ,面议,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
主管中药师,厦门市 ,经验不限,大专,,      1、负责医院药房部门的营运、管理及订购药品，药品的储存及保存整理工作；2、负责药品的煎、抓、调剂、发放及药物咨询工作，任职资格：1、中专或以上学历，1年以上中药房销售、管理经验；2、持执业药师及中级以上职称证书，GSP上岗证3、工作积极主动，具有高度的责任感、敬业精神和团队合作精神。,        厦门新开元医院                ,面议,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
手术室护士,厦门市 ,经验不限,大专,,,        厦门新开元医院                ,面议,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
中医理疗师,厦门市 ,经验不限,大专, 中医科   ,      1、身体健康、心地善良，对妇幼护理具有热忱及责任感，踏实肯干、耐心细致，有极强的责任心； 2、中医类专业相关专业优先，大专及以上学历； 3、有美容美体和相关瘦身行业的工作经验，有一年以上产后修复中心工作经验为佳； 4、热爱产后修复护理事业，具有良好的沟通能力和服务意识； 5、遵守规章制度、服从管理安排.,        厦门新开元医院                ,面议,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
妇产科住院医,厦门市 ,经验不限,大专, 妇产科   ,      1. 专科及以上学历，妇产科系或妇产科专业； 2.具有医师资格证书及执业证书，可变更执业地点； 3. 具有5年以上医院妇产科工作经验，熟悉妇产科各专业常见疾病； 4、具备妇产科书写病历能力，能独立处理住院病人工作，配合上级医生完成产科手术。,        厦门新开元医院                ,面议,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
皮肤科主治医师,厦门市 ,经验不限,大专, 皮肤科   ,      大专以上学历，二甲以上医院工作经历，可变更注册。熟练掌握微波、激光治疗技术，待遇从优.,        厦门新开元医院                ,面议,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
眼耳鼻喉科,厦门市 ,经验不限,本科, 耳鼻喉科   ,,        厦门新开元医院                ,面议,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
口腔科,厦门市 ,经验不限,大专, 口腔科   ,,        厦门新开元医院                ,面议,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
妇产科门诊主治医师,厦门市 ,经验不限,大专, 妇产科   ,,        厦门新开元医院                ,面议,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
超声科执业医师,厦门市 ,2年以上,大专, 超声科   ,,        厦门新开元医院                ,面议,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
助产士,厦门市 ,3年以上,大专, 妇产科，护士   ,,        厦门新开元医院                ,4000-10000元/月,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
麻醉师,厦门市 ,3年以上,大专, 麻醉科   ,,        厦门新开元医院                ,10000-20000元/月,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
B超兼化验,广州市 ,经验不限,初中, 超声科   ,      要求女性，年龄不限，会做B超。须持有相关证照，并需到天河区卫生局注册。,        棠德社区卫生服务站                ,面议,2017-06-19发布,,少于50人,5个在招聘职位,广州市-广州市天河区棠德南路
