job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
修复口腔医生,深圳市 ,经验不限,本科, 口腔科   ,"      名牌口腔医学院毕业，工作经验在5年以上，本科学历以上,主治医师优先考虑",        深圳太平洋口腔医院                ,3元/月,2017-06-16发布,投资集团,50-200人,19个在招聘职位,深圳市-南山区科技园劲嘉科技大厦20楼-劲嘉健康公司
正畸医生,深圳市 ,经验不限,大专, 口腔科   ,"      名牌口腔医学院毕业，工作经验在5年以上，本科学历以上,主治医师优先考虑",        深圳太平洋口腔医院                ,1-3元/月,2017-06-16发布,投资集团,50-200人,19个在招聘职位,深圳市-南山区科技园劲嘉科技大厦20楼-劲嘉健康公司
放射科医生,深圳市 ,经验不限,大专, 放射科   ,      5年以上口腔放射科工作经验，具有放射科执业医师资格。,        深圳太平洋口腔医院                ,面议,2017-06-16发布,投资集团,50-200人,19个在招聘职位,深圳市-南山区科技园劲嘉科技大厦20楼-劲嘉健康公司
口腔医生,深圳市 ,经验不限,本科, 口腔科   ,"      名牌口腔医学院毕业，工作经验在5年以上，本科学历以上,主治医师优先考虑",        深圳太平洋口腔医院                ,3元/月,2017-06-16发布,投资集团,50-200人,19个在招聘职位,深圳市-南山区科技园劲嘉科技大厦20楼-劲嘉健康公司
儿科住院医师（急聘）,厦门市 ,2年以上,大专, 儿科   ,,        厦门海沧新阳医院                ,面议,2017-06-16发布,,200-500人,23个在招聘职位,厦门市-厦门海沧新阳医院
妇产科执业医师,厦门市 ,经验不限,大专, 妇产科   ,,        厦门海沧新阳医院                ,面议,2017-06-16发布,,200-500人,23个在招聘职位,厦门市-厦门海沧新阳医院
体检医师,厦门市 ,经验不限,大专, 体检中心   ,,        厦门海沧新阳医院                ,2500-3500元/月,2017-06-16发布,,200-500人,23个在招聘职位,厦门市-厦门海沧新阳医院
放射执业医师（急聘）,厦门市 ,经验不限,大专, 放射科   ,,        厦门海沧新阳医院                ,面议,2017-06-16发布,,200-500人,23个在招聘职位,厦门市-厦门海沧新阳医院
执业护士,厦门市 ,1年以上,中专, 护士，急诊科，心脑/血管内科   ,,        厦门海沧新阳医院                ,面议,2017-06-16发布,,200-500人,23个在招聘职位,厦门市-厦门海沧新阳医院
麻醉主治医师,厦门市 ,10年以上,大专, 麻醉科   ,,        厦门海沧新阳医院                ,10000-13000元/月,2017-06-16发布,,200-500人,23个在招聘职位,厦门市-厦门海沧新阳医院
五官科主治医师,厦门市 ,10年以上,大专, 全科医生   ,      五官科手术医生，临床医学眼耳鼻喉方向，持有执业医师证书，主治及以上职称，能变更注册。熟练操作耳鼻喉科各项手术，沟通能力强，有担任五官科负责人者优先。,        厦门海沧新阳医院                ,面议,2017-06-16发布,,200-500人,23个在招聘职位,厦门市-厦门海沧新阳医院
急诊科执业医师,厦门市 ,2年以上,大专, 全科医生   ,,        厦门海沧新阳医院                ,面议,2017-06-16发布,,200-500人,23个在招聘职位,厦门市-厦门海沧新阳医院
检验士,厦门市 ,1年以上,大专, 检验科   ,      医院工作一年以上，中专及以上学历。持有检验士资格证书。,        厦门海沧新阳医院                ,面议,2017-06-16发布,,200-500人,23个在招聘职位,厦门市-厦门海沧新阳医院
妇产科副主任医师（急聘）,厦门市 ,10年以上,大专, 妇产科   ,,        厦门海沧新阳医院                ,15000元/月,2017-06-16发布,,200-500人,23个在招聘职位,厦门市-厦门海沧新阳医院
B超执业医师（急聘）,厦门市 ,经验不限,大专, 超声科   ,,        厦门海沧新阳医院                ,面议,2017-06-16发布,,200-500人,23个在招聘职位,厦门市-厦门海沧新阳医院
康复医学科医生,龙岩市 ,1年以上,本科, 康复科   ,      全日制本科学历，康复治疗学或临床医学专业，持医师执业证书者优先。,        福建省龙岩市博爱医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
肿瘤科医生,龙岩市 ,经验不限,本科, 肿瘤科   ,      全日制本科学历，肿瘤学或临床医学专业，持医师执业证书者优先。,        福建省龙岩市博爱医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
儿科医生,龙岩市 ,经验不限,本科, 儿科   ,      全日制本科以上学历，临床医学专业，欢迎优秀应届毕业生。,        福建省龙岩市博爱医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
超声科医生,龙岩市 ,经验不限,大专, 超声科   ,      全日制本科学历，医学影像学专业，持医师执业证书者优先。,        福建省龙岩市博爱医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
麻醉科医生,福建 ,经验不限,大专, 麻醉科   ,      全日制大专及以上学历，麻醉学专业，持医师执业证书者优先。,        福建省龙岩市博爱医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
妇产科医生,福建 ,1年以上,本科, 妇产科   ,      全日制本科学历，临床医学专业，持执业医师证书者优先。,        福建省龙岩市博爱医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
妇产科学科带头人,福建 ,10年以上,大专, 妇产科   ,      35-55周岁，临床医学专业，副高以上职称,        福建省龙岩市博爱医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
检验师,珠海市 ,1年以上,大专, 检验科   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
营养师（配餐）,珠海市 ,3年以上,大专, 营养科   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
心电B超医生,珠海市 ,经验不限,大专, 心电图   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
全科医师,珠海市 ,经验不限,大专, 全科医生   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
中医医师（副主任医师）,珠海市 ,经验不限,大专, 中医科   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
中医理疗师,珠海市 ,经验不限,大专, 中医科   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
中医医生,珠海市 ,10年以上,大专, 中医科   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
全科医生,珠海市 ,经验不限,大专, 全科医生   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
耳鼻喉护师与护士,珠海市 ,2年以上,中专, 耳鼻喉科   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
康复医师/康复科主任,广东 ,3年以上, 康复科   ,,,        珠海市蓝海之略医疗股份有限公司                ,28000-40000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
微创妇科医师,广东 ,经验不限,大专, 妇产科   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
视光医师,,经验不限,本科, 眼科   ,,        珠海市蓝海之略医疗股份有限公司                ,30000-40000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
耳鼻喉科专家医师,,经验不限,大专, 耳鼻喉科   ,,        珠海市蓝海之略医疗股份有限公司                ,50000-70000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
消化内科主任,珠海市 ,5年以上,本科, 全科医生   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
儿科主任,广东 ,8年以上,本科, 眼科   ,,        珠海市蓝海之略医疗股份有限公司                ,25000-50000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
住院医师,珠海市 ,经验不限,大专, 全科医生   ,,        珠海市蓝海之略医疗股份有限公司                ,5000-8000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
健康管理医院院长,珠海市 ,经验不限,大专, 体检中心，高级管理   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
种植医师,珠海市 ,5年以上,本科, 口腔科   ,,        珠海市蓝海之略医疗股份有限公司                ,30000-50000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
口腔正畸医师,珠海市 ,经验不限,本科, 口腔科   ,,        珠海市蓝海之略医疗股份有限公司                ,50000-70000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
口腔修复医师,珠海市 ,5年以上,本科, 口腔科   ,,        珠海市蓝海之略医疗股份有限公司                ,20000-50000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
内科医师,珠海市 ,经验不限,大专, 耳鼻喉科   ,,        珠海市蓝海之略医疗股份有限公司                ,5000-15000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
彩超医生,珠海市 ,8年以上,大专, 超声科   ,,        珠海市蓝海之略医疗股份有限公司                ,10000-30000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
麻醉师,珠海市 ,经验不限,大专, 体检中心   ,,        珠海市蓝海之略医疗股份有限公司                ,15000-25000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
胃肠镜医生,珠海市 ,经验不限,大专, 体检中心   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
医学检验师,珠海市 ,经验不限,大专, 检验科   ,      从事临床检验工作，医院检验科常规检测，包括临床三检（血、粪、尿常规）、生化项目（肝功、肾功、血糖等）、免疫项目（甲肝、乙肝3对、丙肝、梅毒、艾滋、FP等）、血流变。,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
健康管理营养师,珠海市 ,经验不限,大专, 营养科   ,      解答客户关于疾病、身体健康等方面的问题，并给予客户健康管理建议；对客户在饮食、预防疾病、辅助治疗、预防亚健康、健康管理等方面给予专业指导，跟踪服务客户。,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
全科医生,珠海市 ,经验不限,大专, 全科医生   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
网络医生（专家/兼职）,,10年以上,本科, 普通外科，妇产科，体检中心   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
康复治疗师,广东 ,3年以上,大专, 康复科   ,,        珠海市蓝海之略医疗股份有限公司                ,15000-38000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
技术主管/经理,珠海市 ,2年以上,大专, 耳鼻喉科   ,,        珠海市蓝海之略医疗股份有限公司                ,4500-8000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
医学影像科主任,珠海市 ,10年以上,本科, 放射科   ,,        珠海市蓝海之略医疗股份有限公司                ,30000-60000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
眼科门诊医师,,10年以上,大专, 眼科   ,,        珠海市蓝海之略医疗股份有限公司                ,30000-40000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
眼科超乳医生,,5年以上,大专, 眼科   ,,        珠海市蓝海之略医疗股份有限公司                ,50000-80000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
眼视光医师,,经验不限,本科, 眼科   ,,        珠海市蓝海之略医疗股份有限公司                ,25000-50000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
骨科主任,广东 ,10年以上,本科, 骨科   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
眼科学科规划总监,,10年以上,大专, 眼科   ,,        珠海市蓝海之略医疗股份有限公司                ,25000-50000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
健康体检总检医师,珠海市 ,经验不限,大专, 体检中心   ,,        珠海市蓝海之略医疗股份有限公司                ,面议,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
康复科主任/医师,广东 ,3年以上,大专, 康复科   ,,        珠海市蓝海之略医疗股份有限公司                ,25000-50000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
眼科超乳医师,广东 ,10年以上,大专, 眼科   ,,        珠海市蓝海之略医疗股份有限公司                ,30000-50000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
微创骨科医师,广东 ,经验不限,大专, 骨科   ,,        珠海市蓝海之略医疗股份有限公司                ,50000-70000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
妇科主任,广东 ,经验不限,本科, 妇产科   ,,        珠海市蓝海之略医疗股份有限公司                ,25000-50000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
健康管理总检医师,珠海市 ,经验不限,大专, 体检中心，专家学者   ,,        珠海市蓝海之略医疗股份有限公司                ,25000-30000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
皮肤激光美容专家（学科带头人）,珠海市 ,10年以上,大专, 皮肤美容，激光整形，皮肤科   ,,        珠海市蓝海之略医疗股份有限公司                ,40000-70000元/月,2017-06-16发布,,1000人以上,64个在招聘职位,珠海市-香洲区九州大道中1009号钰海环球金融中心11层
护士/助产士,福州市 ,经验不限, 护士，妇产科   ,,      护理专业，助产士资格者优先录取！,        福州和睦佳妇产医院                ,面议,2017-06-16发布,专科医院,50-200人,6个在招聘职位,福州市-福州市仓山区三高路113号（三叉街往三高路方向50米）
妇产科住院医师,福州市 ,1年以上,大专, 妇产科   ,,        福州和睦佳妇产医院                ,面议,2017-06-16发布,专科医院,50-200人,6个在招聘职位,福州市-福州市仓山区三高路113号（三叉街往三高路方向50米）
药房主任,福州市 ,3年以上,大专, 药剂科，妇产科   ,,        福州和睦佳妇产医院                ,面议,2017-06-16发布,专科医院,50-200人,6个在招聘职位,福州市-福州市仓山区三高路113号（三叉街往三高路方向50米）
妇产科B超医师,福州市 ,3年以上,大专, 妇产科   ,,        福州和睦佳妇产医院                ,面议,2017-06-16发布,专科医院,50-200人,6个在招聘职位,福州市-福州市仓山区三高路113号（三叉街往三高路方向50米）
针灸推拿,广州市 ,经验不限,初中, 心电图，放射科，超声科   ,,        广州岭南康复医院有限公司                ,面议,2017-06-16发布,,少于50人,4个在招聘职位,广州市-天河区
皮肤科医师,广州市 ,经验不限,初中, 心电图，放射科，超声科   ,,        广州岭南康复医院有限公司                ,面议,2017-06-16发布,,少于50人,4个在招聘职位,广州市-天河区
儿科医师,广州市 ,经验不限,初中, 心电图，放射科，超声科   ,,        广州岭南康复医院有限公司                ,面议,2017-06-16发布,,少于50人,4个在招聘职位,广州市-天河区
医学影像,广州市 ,经验不限,初中, 心电图，放射科，超声科   ,,        广州岭南康复医院有限公司                ,面议,2017-06-16发布,,少于50人,4个在招聘职位,广州市-天河区
内科,广州市 ,经验不限,大专, 普通内科，其它，中医科   ,      1.有执业医师证件,        江南国医馆(广州市普健中医门诊)                ,面议,2017-06-16发布,,50-200人,7个在招聘职位,广州市-海珠区
麻醉科,莆田市 ,2年以上,大专, 麻醉科   ,,        莆田人民医院                ,面议,2017-06-16发布,公立医院,,11个在招聘职位,福建-莆田市仙游县枫亭镇枫江北路2008号
骨科住院医师,莆田市 ,经验不限,大专, 骨科   ,,        莆田人民医院                ,面议,2017-06-16发布,公立医院,,11个在招聘职位,福建-莆田市仙游县枫亭镇枫江北路2008号
医生,广州市 ,经验不限,本科, 普通内科，泌尿外科，全科医生   ,      有医师资格，独立完成一般专科疾病的诊疗，充当教授助手。,        广州拜康医疗门诊部有限公司                ,面议,2017-06-16发布,,少于50人,3个在招聘职位,广州市-林和中路178号
营销及行政,广州市 ,经验不限,本科, 耳鼻喉科   ,      对外介绍门诊部情况，联络优秀医生加盟。,        广州拜康医疗门诊部有限公司                ,面议,2017-06-16发布,,少于50人,3个在招聘职位,广州市-林和中路178号
B超医师,广州市 ,经验不限,初中, 耳鼻喉科，计算机(IT)类，其它   ,,        广东宏恩健康管理有限公司                ,面议,2017-06-16发布,,少于50人,5个在招聘职位,广州市-萝岗区
医美现场咨询,广州市 ,1年以上,大专, 市场营销/销售类，咨询，耳鼻喉科   ,      医疗美容现场咨询行业2年以上经验，形象好，皮肤好，有亲和力，思维敏捷，善于沟通，有较强的语言表达能力和应变能力，热情勤奋，服务意识强，擅长成交和拔单，对上级要求有较强执行力，有激情，勇于挑战。,        广州瓷肌医疗美容门诊部有限公司                ,5000-20000元/月,2017-06-16发布,,1000人以上,10个在招聘职位,广东-天河区
皮肤科医生,广州市 ,经验不限,大专, 皮肤科   ,,        广州瓷肌医疗美容门诊部有限公司                ,面议,2017-06-16发布,,1000人以上,10个在招聘职位,广东-天河区
现场咨询,广州市 ,1年以上,大专, 咨询，市场营销/销售类，耳鼻喉科   ,,        广州瓷肌医疗美容门诊部有限公司                ,5000-20000元/月,2017-06-16发布,,1000人以上,10个在招聘职位,广东-天河区
现场咨询主管,广州市 ,3年以上,大专, 市场营销/销售类，咨询，耳鼻喉科   ,,        广州瓷肌医疗美容门诊部有限公司                ,8000-30000元/月,2017-06-16发布,,1000人以上,10个在招聘职位,广东-天河区
药剂师,广州市 ,经验不限,大专, 药剂科，全科医生，药剂科   ,,        钟村街钟一社区卫生服务站                ,2000-5000元/月,2017-06-16发布,,少于50人,7个在招聘职位,广州市-番禺区钟屏岔道45号
检验师,广州市 ,经验不限,大专, 检验科，超声科，全科医生   ,,        钟村街钟一社区卫生服务站                ,2500-5000元/月,2017-06-16发布,,少于50人,7个在招聘职位,广州市-番禺区钟屏岔道45号
B超医师,广州市 ,经验不限,大专, 超声科   ,,        钟村街钟一社区卫生服务站                ,6000-15000元/月,2017-06-16发布,,少于50人,7个在招聘职位,广州市-番禺区钟屏岔道45号
